card_number,set,set_card_number,player,team,notes,parallel
967,Base Autograph Cards,BA-MM,Mason Mount,Manchester United,,Red Sparkle
967,Base Autograph Cards,BA-MM,Mason Mount,Manchester United,,FoilFractor
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Base
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Purple
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Blue
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Blue Sparkle
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Green
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Green Mini-Diamonds
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Green Sparkle
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Black & White
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Black & White Mini-Diamonds
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Black & White Sparkle
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Gold
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Gold Mini-Diamonds
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Gold Sparkle
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Netbuster
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Orange
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Orange Mini-Diamonds
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Orange Sparkle
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Black
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Black Mini-Diamonds
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Black Sparkle
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Red
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Red Mini-Diamonds
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,Red Sparkle
968,Base Autograph Cards,BA-AH,Ander Herrera,Manchester United,,FoilFractor
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Base
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Purple
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Blue
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Blue Sparkle
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Green
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Green Mini-Diamonds
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Green Sparkle
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Black & White
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Black & White Mini-Diamonds
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Black & White Sparkle
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Gold
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Gold Mini-Diamonds
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Gold Sparkle
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Netbuster
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Orange
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Orange Mini-Diamonds
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Orange Sparkle
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Black
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Black Mini-Diamonds
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Black Sparkle
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Red
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Red Mini-Diamonds
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,Red Sparkle
969,Base Autograph Cards,BA-KMA,Kobbie Mainoo,Manchester United,,FoilFractor
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Base
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Purple
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Blue
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Blue Sparkle
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Green
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Green Mini-Diamonds
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Green Sparkle
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Black & White
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Black & White Mini-Diamonds
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Black & White Sparkle
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Gold
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Gold Mini-Diamonds
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Gold Sparkle
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Netbuster
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Orange
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Orange Mini-Diamonds
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Orange Sparkle
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Black
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Black Mini-Diamonds
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Black Sparkle
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Red
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Red Mini-Diamonds
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,Red Sparkle
970,Base Autograph Cards,BA-BSE,Benjamin Šeško,Manchester United,,FoilFractor
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Base
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Purple
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Blue
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Blue Sparkle
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Green
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Green Mini-Diamonds
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Green Sparkle
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Black & White
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Black & White Mini-Diamonds
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Black & White Sparkle
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Gold
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Gold Mini-Diamonds
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Gold Sparkle
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Netbuster
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Orange
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Orange Mini-Diamonds
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Orange Sparkle
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Black
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Black Mini-Diamonds
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Black Sparkle
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Red
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Red Mini-Diamonds
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,Red Sparkle
971,Base Autograph Cards,BA-JZ,Joshua Zirkzee,Manchester United,,FoilFractor
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Base
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Purple
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Blue
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Blue Sparkle
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Green
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Green Mini-Diamonds
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Green Sparkle
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Black & White
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Black & White Mini-Diamonds
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Black & White Sparkle
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Gold
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Gold Mini-Diamonds
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Gold Sparkle
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Netbuster
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Orange
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Orange Mini-Diamonds
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Orange Sparkle
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Black
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Black Mini-Diamonds
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Black Sparkle
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Red
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Red Mini-Diamonds
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,Red Sparkle
972,Base Autograph Cards,BA-MC,Matheus Cunha,Manchester United,,FoilFractor
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Base
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Purple
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Blue
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Blue Sparkle
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Green
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Green Mini-Diamonds
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Green Sparkle
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Black & White
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Black & White Mini-Diamonds
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Black & White Sparkle
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Gold
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Gold Mini-Diamonds
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Gold Sparkle
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Netbuster
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Orange
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Orange Mini-Diamonds
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Orange Sparkle
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Black
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Black Mini-Diamonds
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Black Sparkle
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Red
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Red Mini-Diamonds
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,Red Sparkle
973,Base Autograph Cards,BA-RV,Robin Van Persie,Manchester United,,FoilFractor
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Base
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Purple
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Blue
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Blue Sparkle
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Green
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Green Mini-Diamonds
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Green Sparkle
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Black & White
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Black & White Mini-Diamonds
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Black & White Sparkle
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Gold
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Gold Mini-Diamonds
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Gold Sparkle
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Netbuster
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Orange
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Orange Mini-Diamonds
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Orange Sparkle
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Black
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Black Mini-Diamonds
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Black Sparkle
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Red
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Red Mini-Diamonds
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,Red Sparkle
974,Base Autograph Cards,BA-ASA,Alexis Sánchez,Manchester United,,FoilFractor
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Base
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Purple
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Blue
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Blue Sparkle
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Green
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Green Mini-Diamonds
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Green Sparkle
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Black & White
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Black & White Mini-Diamonds
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Black & White Sparkle
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Gold
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Gold Mini-Diamonds
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Gold Sparkle
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Netbuster
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Orange
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Orange Mini-Diamonds
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Orange Sparkle
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Black
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Black Mini-Diamonds
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Black Sparkle
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Red
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Red Mini-Diamonds
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,Red Sparkle
975,Base Autograph Cards,BA-BM,Bryan Mbeumo,Manchester United,,FoilFractor
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Base
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Purple
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Blue
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Blue Sparkle
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Green
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Green Mini-Diamonds
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Green Sparkle
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Black & White
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Black & White Mini-Diamonds
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Black & White Sparkle
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Gold
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Gold Mini-Diamonds
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Gold Sparkle
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Netbuster
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Orange
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Orange Mini-Diamonds
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Orange Sparkle
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Black
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Black Mini-Diamonds
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Black Sparkle
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Red
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Red Mini-Diamonds
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,Red Sparkle
976,Base Autograph Cards,BA-JJ,JJ Gabriel,Manchester United Rookie,,FoilFractor
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Base
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Purple
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Blue
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Blue Sparkle
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Green
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Green Mini-Diamonds
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Green Sparkle
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Black & White
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Black & White Mini-Diamonds
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Black & White Sparkle
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Gold
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Gold Mini-Diamonds
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Gold Sparkle
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Netbuster
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Orange
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Orange Mini-Diamonds
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Orange Sparkle
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Black
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Black Mini-Diamonds
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Black Sparkle
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Red
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Red Mini-Diamonds
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,Red Sparkle
977,Base Autograph Cards,BA-NP,Nick Pope,Newcastle United,,FoilFractor
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Base
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Purple
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Blue
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Blue Sparkle
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Green
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Green Mini-Diamonds
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Green Sparkle
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Black & White
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Black & White Mini-Diamonds
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Black & White Sparkle
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Gold
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Gold Mini-Diamonds
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Gold Sparkle
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Netbuster
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Orange
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Orange Mini-Diamonds
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Orange Sparkle
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Black
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Black Mini-Diamonds
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Black Sparkle
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Red
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Red Mini-Diamonds
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,Red Sparkle
978,Base Autograph Cards,BA-SB,Sven Botman,Newcastle United,,FoilFractor
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Base
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Purple
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Blue
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Blue Sparkle
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Green
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Green Mini-Diamonds
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Green Sparkle
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Black & White
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Black & White Mini-Diamonds
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Black & White Sparkle
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Gold
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Gold Mini-Diamonds
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Gold Sparkle
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Netbuster
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Orange
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Orange Mini-Diamonds
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Orange Sparkle
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Black
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Black Mini-Diamonds
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Black Sparkle
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Red
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Red Mini-Diamonds
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,Red Sparkle
979,Base Autograph Cards,BA-THI,Malick Thiaw,Newcastle United,,FoilFractor
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Base
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Purple
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Blue
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Blue Sparkle
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Green
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Green Mini-Diamonds
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Green Sparkle
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Black & White
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Black & White Mini-Diamonds
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Black & White Sparkle
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Gold
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Gold Mini-Diamonds
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Gold Sparkle
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Netbuster
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Orange
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Orange Mini-Diamonds
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Orange Sparkle
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Black
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Black Mini-Diamonds
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Black Sparkle
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Red
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Red Mini-Diamonds
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,Red Sparkle
980,Base Autograph Cards,BA-TL,Tino Livramento,Newcastle United,,FoilFractor
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Base
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Purple
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Blue
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Blue Sparkle
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Green
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Green Mini-Diamonds
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Green Sparkle
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Black & White
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Black & White Mini-Diamonds
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Black & White Sparkle
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Gold
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Gold Mini-Diamonds
981,Base Autograph Cards,BA-LM,Lewis Miley,Newcastle United,,Gold Sparkle
